Id,SOURCE,TARGET,LabelSource,LabelTarget
2598,1452,637,Coupa Software,Battery Ventures
2599,410,637,Compt,Battery Ventures
2600,2031,2050,Shipium,Good Friends
2601,148,2050,Black Crow AI,Good Friends
2602,2031,536,Shipium,Trilogy Equity Partners
2603,619,1657,Starling Bank,Qatar Investment Authority
2604,467,1657,Fluence,Qatar Investment Authority
2605,619,233,Starling Bank,Millennium Management
2606,1192,949,Tonal,Bolt
2607,1745,949,SpinLaunch,Bolt
2608,1481,949,Sense,Bolt
2609,1665,949,Omni,Bolt
2610,1192,1526,Tonal,Serena Ventures
2611,574,1526,Hello Alice,Serena Ventures
2612,1159,1526,Esusu Financial,Serena Ventures
2613,729,1526,Fiveable,Serena Ventures
2614,1192,834,Tonal,Mayfield Fund
2615,796,834,Licious,Mayfield Fund
2616,192,834,Prime Venture Partners,Mayfield Fund
2617,845,834,EnKash,Mayfield Fund
2618,1916,834,Amagi Media Labs,Mayfield Fund
2619,1200,834,Couchbase,Mayfield Fund
2620,2030,834,Edison,Mayfield Fund
2621,1578,834,Finrise,Mayfield Fund
2622,426,1962,SenseTime,Silver Lake
2623,1487,1962,Talend,Silver Lake
2624,1793,1962,Zynga,Silver Lake
2625,258,1962,Zuora,Silver Lake
2626,1927,1962,SoFi,Silver Lake
2627,1057,1962,WME,Silver Lake
2628,895,1962,TAL Education Group,Silver Lake
2629,932,1962,Splunk,Silver Lake
2630,89,1962,Motorola Solutions,Silver Lake
2631,1756,1962,Reliance Retail,Silver Lake
2632,106,1962,Iterable,Silver Lake
2633,559,1962,Groupon,Silver Lake
2634,2042,1962,Reliance Jio,Silver Lake
2635,1309,1962,Genies,Silver Lake
2636,110,1962,Fanatics,Silver Lake
2637,1229,1962,Clari,Silver Lake
2638,802,1962,GoDaddy,Silver Lake
2639,433,1962,Foursquare,Silver Lake
2640,923,1962,Airbnb,Silver Lake
2641,297,1962,AMC Theatres,Silver Lake
2642,1957,1962,Didi,Silver Lake
2643,1396,1962,Alibaba Group,Silver Lake
2644,426,716,SenseTime,CICC
2645,1449,716,LanzaTech,CICC
2646,1816,716,Nreal,CICC
2647,1030,716,Circle,CICC
2648,426,2101,SenseTime,Qualcomm
2649,622,2101,Team8,Qualcomm
2650,911,2101,OneWeb,Qualcomm
2651,1915,1031,Vogo,Ola
2652,1915,581,Vogo,Lightrock
2653,1754,581,Vivriti Capital,Lightrock
2654,747,581,Lilium,Lightrock
2655,1639,581,MediBuddy,Lightrock
2656,1071,581,Chalo,Lightrock
2657,1919,581,Aye Finance,Lightrock
2658,695,581,CredAvenue,Lightrock
2659,1915,1802,Vogo,Matrix Partners India
2660,150,1802,Ola Electric,Matrix Partners India
2661,42,1802,ITILITE,Matrix Partners India
2662,570,1802,MoEngage,Matrix Partners India
2663,768,1802,Practo,Matrix Partners India
2664,608,1802,FarMart,Matrix Partners India
2665,1177,1802,Avail Finance,Matrix Partners India
2666,187,2005,The Walt Disney Company,Citibank
2667,870,2005,The Boeing Company,Citibank
2668,524,2005,Capital on Tap,Citibank
2669,2016,1945,Skill Lync,Better Capital
2670,129,1945,Last9,Better Capital
2671,2016,1479,Skill Lync,Iron Pillar
2672,1000,1172,Stilt,Bragiel Brothers
2673,1574,1320,Vested Finance,Venture Catalysts
2674,1956,1320,Instoried,Venture Catalysts
2675,1972,1320,GOQii,Venture Catalysts
2676,1822,1320,ReshaMandi,Venture Catalysts
2677,659,1320,BluSmart Mobility,Venture Catalysts
2678,1574,565,Vested Finance,Inflection Point Ventures
2679,364,565,PhableCare,Inflection Point Ventures
2680,659,565,BluSmart Mobility,Inflection Point Ventures
2681,712,565,Card91,Inflection Point Ventures
2682,1334,1606,Selina,Access Industries
2683,1690,1606,Rocket Internet,Access Industries
2684,1251,1606,Deezer,Access Industries
2685,1334,1111,Selina,Abraaj Group
2686,115,286,Zimperium,Warburg Pincus
2687,545,286,WuXi AppTec,Warburg Pincus
2688,420,286,United Internet Ventures,Warburg Pincus
2689,1031,286,Ola,Warburg Pincus
2690,1431,286,Helix,Warburg Pincus
2691,520,286,Phil,Warburg Pincus
2692,1187,286,CrowdStrike,Warburg Pincus
2693,521,286,Airtel,Warburg Pincus
2694,1377,286,Eleanor Health,Warburg Pincus
2695,69,286,Aura,Warburg Pincus
2696,1114,286,Gojek,Warburg Pincus
2697,115,1441,Zimperium,Sierra Ventures
2698,1683,1441,Treasure Data,Sierra Ventures
2699,1850,1441,Spectro Cloud,Sierra Ventures
2700,496,1441,Clip,Sierra Ventures
2701,115,1260,Zimperium,Telstra Ventures
2702,1201,1260,Singular,Telstra Ventures
2703,1746,1260,Near,Telstra Ventures
2704,1124,1260,Auth0,Telstra Ventures
2705,115,1577,Zimperium,Samsung NEXT
2706,319,1577,Prime Trust,Samsung NEXT
2707,1611,1577,OpenWeb,Samsung NEXT
2708,527,1920,Streamlit,Gradient Ventures
2709,1835,1920,Sona,Gradient Ventures
2710,250,1920,MURAL,Gradient Ventures
2711,778,1920,Mojo Vision,Gradient Ventures
2712,527,1699,Streamlit,Bloomberg Beta
2713,1387,640,Shipper,Insignia Ventures Partners
2714,1994,640,Ajaib,Insignia Ventures Partners
2715,492,1283,Snapchat,Alto Partners Multi-Family Office
2716,962,1283,Skuad,Alto Partners Multi-Family Office
2717,123,1283,Cialfo,Alto Partners Multi-Family Office
2718,1645,1707,unico IDtech,SOFTBANK Latin America Ventures
2719,1645,2038,unico IDtech,Igah Ventures.
2720,417,721,SES,MassVentures
2721,844,721,Hourwork,MassVentures
2722,1891,721,Ginkgo Bioworks,MassVentures
2723,417,874,SES,Applied Materials
2724,417,22,SES,General Motors
2725,1683,964,Treasure Data,SBI Group
2726,1979,964,Gojo & Company,SBI Group
2727,400,964,finleap,SBI Group
2728,2062,632,ShipBob,Wefunder
2729,109,803,Wiz,Cyberstarts
2730,1838,803,Island,Cyberstarts
2731,261,803,Cyera,Cyberstarts
2732,1888,1362,UserTesting,Scottish Enterprise
2733,1888,217,UserTesting,Greenspring Associates
2734,1321,217,Yugabyte,Greenspring Associates
2735,1591,217,WalkMe,Greenspring Associates
2736,339,217,Chewy,Greenspring Associates
2737,2118,217,Cyara,Greenspring Associates
2738,711,374,Wave,OurCrowd
2739,1746,374,Near,OurCrowd
2740,1849,374,JumpCloud,OurCrowd
2741,78,374,Data.world,OurCrowd
2742,1385,374,Future Family,OurCrowd
2743,553,374,D-ID,OurCrowd
2744,711,670,Wave,RBC Capital
2745,1631,670,League,RBC Capital
2746,311,670,Creative Destruction Lab (CDL),RBC Capital
2747,198,814,slice,Northern Arc
2748,23,814,UpScalio,Northern Arc
2749,1822,814,ReshaMandi,Northern Arc
2750,1919,814,Aye Finance,Northern Arc
2751,198,1754,slice,Vivriti Capital
2752,1947,1754,Infra.Market,Vivriti Capital
2753,198,318,slice,InCred
2754,473,2096,Wiz Freight,Alteria Capital
2755,1822,2096,ReshaMandi,Alteria Capital
2756,327,2096,mfine,Alteria Capital
2757,1639,2096,MediBuddy,Alteria Capital
2758,1177,2096,Avail Finance,Alteria Capital
2759,1835,1437,Sona,Novator
2760,585,1437,Nord Security,Novator
2761,32,1922,TravelPerk,Felix Capital
2762,1700,1922,re:cap,Felix Capital
2763,32,1694,TravelPerk,LocalGlobe
2764,1083,1694,Seedcamp,LocalGlobe
2765,903,1694,Ark Kapital,LocalGlobe
2766,487,426,WeRide,SenseTime
2767,487,593,WeRide,The Carlyle Group
2768,1529,593,Ampere Computing,The Carlyle Group
2769,1403,593,Delhivery,The Carlyle Group
2770,487,146,WeRide,Bosch
2771,487,1253,WeRide,Qiming Venture Partners
2772,981,1253,LetsGetChecked,Qiming Venture Partners
2773,1449,1253,LanzaTech,Qiming Venture Partners
2774,1416,20,Sift,Glassdoor
2775,2011,914,Upsie,Right Side Capital Management
2776,984,914,DigitalOcean,Right Side Capital Management
2777,1596,914,Arena.im,Right Side Capital Management
2778,2011,714,Upsie,Kapor Capital
2779,672,714,Strive,Kapor Capital
2780,1739,714,Bitwise Industries,Kapor Capital
2781,1312,714,Aclima,Kapor Capital
2782,708,714,EdCast,Kapor Capital
2783,16,714,Encantos,Kapor Capital
2784,166,714,BlocPower,Kapor Capital
2785,780,1948,Thirty Madison,Bracket Capital
2786,1943,1948,Hive,Bracket Capital
2787,489,1948,Palantir Technologies,Bracket Capital
2788,792,1948,Epic Games,Bracket Capital
2789,2078,1948,Arcadia,Bracket Capital
2790,1633,267,tabby,Delivery Hero
2791,935,267,Foodpanda,Delivery Hero
2792,1487,1077,Talend,Sumeru Equity Partners
2793,625,1077,Beqom,Sumeru Equity Partners
2794,1487,700,Talend,Idinvest Partners
2795,1753,700,Schneider Electric,Idinvest Partners
2796,257,700,October,Idinvest Partners
2797,1251,700,Deezer,Idinvest Partners
2798,851,799,Skims,Thrive Capital
2799,851,862,Skims,Lone Pine Capital
2800,339,862,Chewy,Lone Pine Capital
2801,262,468,SmartRent,UDR
2802,262,1890,SmartRent,Energy Impact Partners
2803,1481,1890,Sense,Energy Impact Partners
2804,562,1890,Grover,Energy Impact Partners
2805,1528,1890,GridX,Energy Impact Partners
2806,1530,1890,Attivo Networks,Energy Impact Partners
2807,262,41,SmartRent,Bain Capital Ventures
2808,1193,41,Moveworks,Bain Capital Ventures
2809,49,41,Rapid7,Bain Capital Ventures
2810,588,41,Pleo,Bain Capital Ventures
2811,390,41,ParaFi Capital,Bain Capital Ventures
2812,1229,41,Clari,Bain Capital Ventures
2813,1530,41,Attivo Networks,Bain Capital Ventures
2814,1102,2104,Zepto,AirTree Ventures
2815,1202,2104,LawVu,AirTree Ventures
2816,1898,2104,Go1,AirTree Ventures
2817,1850,388,Spectro Cloud,WestWave Capital
2818,1850,1879,Spectro Cloud,T-Mobile Ventures
2819,1850,816,Spectro Cloud,Boldstart Ventures
2820,1522,457,Trunk,Haystack
2821,1120,457,Lumafield,Haystack
2822,1029,457,Rutter,Haystack
2823,838,457,Esper,Haystack
2824,71,305,Zipmex,B Capital Group
2825,678,305,Icertis,B Capital Group
2826,713,305,Innovaccer,B Capital Group
2827,1825,305,CoinDCX,B Capital Group
2828,653,305,Flutterwave,B Capital Group
2829,1607,305,6sense,B Capital Group
2830,1245,305,Bird,B Capital Group
2831,1229,305,Clari,B Capital Group
2832,506,305,Bizongo,B Capital Group
2833,264,305,Bounce,B Capital Group
2834,1559,305,fabric,B Capital Group
2835,875,305,Firstbase,B Capital Group
2836,695,305,CredAvenue,B Capital Group
2837,71,1806,Zipmex,Jump Capital
2838,29,1806,LinkSquares,Jump Capital
2839,288,1806,Bitpanda,Jump Capital
2840,71,152,Zipmex,MindWorks Capital
2841,71,1184,Zipmex,TNB AURA
2842,71,567,Zipmex,Plan B Media
2843,1391,1009,Unstoppable Domains,Protocol Labs
2844,1444,1009,Chingari,Protocol Labs
2845,1807,1009,Functionland,Protocol Labs
2846,1475,1241,Wheel,Tusk Venture Partners
2847,1749,1241,FanDuel,Tusk Venture Partners
2848,2043,1848,Smartsheet,Summit Partners
2849,748,1848,Infor,Summit Partners
2850,1002,1848,Optimove,Summit Partners
2851,87,1848,Podium,Summit Partners
2852,1255,1848,McAfee,Summit Partners
2853,1401,1848,Darktrace,Summit Partners
2854,584,1848,Akeneo,Summit Partners
2855,53,1848,Bigpoint,Summit Partners
2856,2043,25,Smartsheet,Madrona Venture Group
2857,2043,344,Smartsheet,Sutter Hill Ventures
2858,1745,654,SpinLaunch,Alphabet
2859,1713,400,Solarisbank,finleap
2860,1713,723,Solarisbank,Visa
2861,1474,723,Yahoo,Visa
2862,1913,723,Cart.com,Visa
2863,1886,723,DocuSign,Visa
2864,1729,723,ChargeAfter,Visa
2865,1713,915,Solarisbank,Banco Bilbao Vizcaya Argentaria
2866,1119,915,Porsche,Banco Bilbao Vizcaya Argentaria
2867,1008,2056,Vectra,Juniper Networks
2868,997,2056,Alchemist Accelerator,Juniper Networks
2869,1321,1390,Yugabyte,Dell Technologies Capital
2870,334,1390,Nasuni,Dell Technologies Capital
2871,2032,1390,Netskope,Dell Technologies Capital
2872,1321,1654,Yugabyte,Alkeon Capital
2873,1220,1654,Drata,Alkeon Capital
2874,1481,1753,Sense,Schneider Electric
2875,23,391,UpScalio,OfBusiness
2876,608,391,FarMart,OfBusiness
2877,23,751,UpScalio,468 Capital
2878,23,63,UpScalio,Kingsway Capital
2879,23,1010,UpScalio,Heliad Equity Partners
2880,1630,408,Turntide Technologies,Breakthrough Energy Ventures
2881,1630,605,Turntide Technologies,BMW i Ventures
2882,811,1959,Thrive Agric,Ventures Platform
2883,811,864,Thrive Agric,West Africa Trade Hub
2884,361,62,what3words,Crowdcube
2885,1524,62,Nothing,Crowdcube
2886,505,62,Miso Robotics,Crowdcube
2887,62,62,Crowdcube,Crowdcube
2888,2037,62,FIDEL API,Crowdcube
2889,361,1304,what3words,Aramex International
2890,651,363,Yanolja,Sky Lake Investment
2891,183,1968,Shadowfax,Flipkart
2892,1575,1968,Pine Labs,Flipkart
2893,1384,1968,PhonePe,Flipkart
2894,818,1968,GreyOrange,Flipkart
2895,1968,1968,Flipkart,Flipkart
2896,183,938,Shadowfax,Mirae Asset Global Investments
2897,122,938,Naver,Mirae Asset Global Investments
2898,2086,938,Animoca Brands,Mirae Asset Global Investments
2899,383,938,Figment,Mirae Asset Global Investments
2900,812,938,FinAccel,Mirae Asset Global Investments
2901,1650,737,Voodoo,Tikehau Capital
2902,1650,1567,Voodoo,SAIF Partners
2903,680,1567,NoBroker,SAIF Partners
2904,722,1567,BookMyShow,SAIF Partners
2905,866,1394,Unqork,Broadridge
2906,901,868,Trulioo,UST
2907,901,580,Trulioo,Blumberg Capital
2908,1076,867,Zillow,Legg Mason
2909,1076,1109,Zillow,PAR Capital Management
2910,1889,922,Stylitics,Lighter Capital
2911,1889,1448,Stylitics,PeakSpan Capital
2912,2118,1448,Cyara,PeakSpan Capital
2913,2100,991,Snowflake,Wing Venture Capital
2914,310,991,Obsidian Security,Wing Venture Capital
2915,2100,0,Snowflake,Capital One
2916,556,74,Weglot,Partech
2917,399,74,Material Exchange,Partech
2918,257,74,October,Partech
2919,584,74,Akeneo,Partech
2920,990,74,Five9,Partech
2921,846,5,Saphyre,BNP Paribas
2922,524,5,Capital on Tap,BNP Paribas
2923,846,1263,Saphyre,HCAP Partners
2924,962,649,Skuad,Mindlance
2925,1306,1383,Upstox,GVK Davix Technologies
2926,346,1186,Toothsi,IIFL Wealth Management
2927,346,2044,Toothsi,Stride Ventures
2928,128,2053,Simpl,Green Visor Capital
2929,278,1552,Snappt,Moderne Ventures
2930,155,1552,Kaiyo,Moderne Ventures
2931,278,978,Snappt,K50 Ventures
2932,1591,1344,WalkMe,EDBI
2933,969,1344,Druva,EDBI
2934,1809,1344,Bolttech,EDBI
2935,157,1344,Bitmain,EDBI
2936,1866,1061,Sydecar,Hustle Fund
2937,1866,1670,Sydecar,Deciens Capital
2938,1503,1655,TradeLanes,S2G Ventures
2939,1648,1655,IUNU,S2G Ventures
2940,1503,515,TradeLanes,Bread and Butter Ventures (fka The Syndicate Fund)
2941,1503,1521,TradeLanes,Closed Loop Partners
2942,1503,2,TradeLanes,Innova Memphis
2943,594,1971,Veev,Western Technology Investment
2944,1449,1971,LanzaTech,Western Technology Investment
2945,1739,1971,Bitwise Industries,Western Technology Investment
2946,598,1971,Affinity,Western Technology Investment
2947,1622,1971,ANSYS,Western Technology Investment
2948,81,1971,Canary,Western Technology Investment
2949,1578,1971,Finrise,Western Technology Investment
2950,594,1398,Veev,Zeev Ventures
2951,1176,1398,DataRails,Zeev Ventures
2952,1468,1197,Shein,Sequoia Capital China
2953,2103,1197,Laiye,Sequoia Capital China
2954,428,1197,JD Logistics,Sequoia Capital China
2955,1816,1197,Nreal,Sequoia Capital China
2956,1140,1197,Pinduoduo,Sequoia Capital China
2957,447,1197,JD.com,Sequoia Capital China
2958,1732,1197,Lianluo,Sequoia Capital China
2959,1100,1197,Airwallex,Sequoia Capital China
2960,893,1197,DJI,Sequoia Capital China
2961,157,1197,Bitmain,Sequoia Capital China
2962,1468,279,Shein,JAFCO Asia
2963,1447,341,Shares,Red Sea Ventures
2964,1991,1773,Selector,Azure Capital Partners
2965,1370,1773,K2,Azure Capital Partners
2966,1991,462,Selector,Atlantic Bridge
2967,1991,1242,Selector,SineWave Ventures
2968,1991,1340,Selector,Two Bear Capital
2969,1991,441,Selector,Comcast Ventures
2970,1222,441,Camino Financial,Comcast Ventures
2971,1688,441,AOL,Comcast Ventures
2972,180,996,Telefonica,Barclays Investment Bank
2973,180,1952,Telefonica,BBVA Ventures
2974,14,2045,TokenEx,K1 Investment Management
2975,2118,2045,Cyara,K1 Investment Management
2976,11,752,Yield Guild Games,BITKRAFT Ventures
2977,2097,752,Community Gaming,BITKRAFT Ventures
2978,315,1539,Xerox,Credit Suisse
2979,922,1539,Lighter Capital,Credit Suisse
2980,1583,1539,Brex,Credit Suisse
2981,1609,1539,Deserve,Credit Suisse
2982,877,1539,Dataminr,Credit Suisse
2983,1067,1539,FINN,Credit Suisse
2984,1083,472,Seedcamp,Venrex
2985,1946,472,OTA Insight,Venrex
2986,1083,1544,Seedcamp,DN Capital
2987,144,1544,Everli,DN Capital
2988,1424,1894,Volopay,Winklevoss Capital
2989,1532,1894,Hydrow,Winklevoss Capital
2990,601,1894,Gemini,Winklevoss Capital
2991,454,1894,Ethereum Foundation,Winklevoss Capital
2992,1424,1216,Volopay,Access Ventures
2993,622,1672,Team8,Nokia
2994,622,282,Team8,Microsoft
2995,2098,282,Meta,Microsoft
2996,2103,282,Laiye,Microsoft
2997,719,282,OpenAI,Microsoft
2998,1598,282,OYO,Microsoft
2999,2095,282,Grab,Microsoft
3000,1954,282,Apple,Microsoft
3001,1968,282,Flipkart,Microsoft
3002,1886,282,DocuSign,Microsoft
3003,433,282,Foursquare,Microsoft
3004,1417,282,ConsenSys,Microsoft
3005,1766,282,DNAnexus,Microsoft
3006,753,282,Cruise,Microsoft
3007,622,439,Team8,AT&T
3008,1361,439,StartX (Stanford-StartX Fund),AT&T
3009,729,439,Fiveable,AT&T
3010,139,1471,Warner Music Group,Tencent Music Entertainment
3011,549,419,Sedgwick Claims Management Services,Caisse de Depot et Placement du Quebec
3012,1637,419,Real Ventures,Caisse de Depot et Placement du Quebec
3013,873,419,Celsius Network,Caisse de Depot et Placement du Quebec
3014,143,419,Dialogue,Caisse de Depot et Placement du Quebec
3015,549,1335,Sedgwick Claims Management Services,Canada Pension Plan Investment Board
3016,1057,1335,WME,Canada Pension Plan Investment Board
3017,702,1335,Refinitiv,Canada Pension Plan Investment Board
3018,635,1335,Altice USA,Canada Pension Plan Investment Board
3019,870,575,The Boeing Company,Pierce
3020,870,1558,The Boeing Company,Inc.
3021,2039,767,SeedInvest,Great Oaks Venture Capital
3022,2039,807,SeedInvest,Scout Ventures
3023,2039,1705,SeedInvest,Krillion Ventures
3024,1201,689,Singular,DCM Ventures
3025,1097,689,Polychain,DCM Ventures
3026,590,689,fuboTV,DCM Ventures
3027,2074,1418,Uphold,Coil
3028,2074,511,Uphold,Hard Yaka
3029,2074,924,Uphold,Venovate
3030,545,2028,WuXi AppTec,NewSpring
3031,1494,2028,ExecOnline,NewSpring
3032,424,1935,trica,Secocha Ventures
3033,289,647,Science,White Star Capital
3034,1851,647,The Family,White Star Capital
3035,1444,647,Chingari,White Star Capital
3036,143,647,Dialogue,White Star Capital
3037,1067,647,FINN,White Star Capital
3038,693,647,Dfns,White Star Capital
3039,1624,172,Wintermute Trading,Kenetic
3040,1624,1663,Wintermute Trading,Pantera Capital
3041,1097,1663,Polychain,Pantera Capital
3042,159,1663,Ripio,Pantera Capital
3043,601,1663,Gemini,Pantera Capital
3044,2003,1663,Ankr,Pantera Capital
3045,1624,920,Wintermute Trading,FBG Capital
3046,1181,920,RockX,FBG Capital
3047,314,314,Tech Coast Angels,Tech Coast Angels
3048,983,314,Procore,Tech Coast Angels
3049,905,314,Mindbody,Tech Coast Angels
3050,1545,314,Green Dot,Tech Coast Angels
3051,838,314,Esper,Tech Coast Angels
3052,1246,1277,Startupbootcamp,Cisco
3053,1361,1277,StartX (Stanford-StartX Fund),Cisco
3054,1059,1277,Stellaris Venture Partners,Cisco
3055,1117,1277,Puppet,Cisco
3056,1246,764,Startupbootcamp,GoBeyond
3057,1221,764,Kae Capital,GoBeyond
3058,764,764,GoBeyond,GoBeyond
3059,1246,124,Startupbootcamp,LVenture Group
3060,723,255,Visa,TNB Financial Services
3061,1213,355,TC - TradersClub,2TM
3062,383,355,Figment,2TM
3063,251,355,Abra,2TM
3064,1033,234,Sherpa,True Ventures
3065,1038,234,Emitwise,True Ventures
3066,869,234,Automattic,True Ventures
3067,1851,153,The Family,Hummingbird Ventures
3068,376,153,Kraken,Hummingbird Ventures
3069,932,1930,Splunk,Hellman & Friedman
3070,1027,1930,Genesys,Hellman & Friedman
3071,932,1933,Splunk,August Capital
3072,1476,260,Seedrs,Faber
3073,1476,237,Seedrs,Woodford Investment Management
3074,1281,765,Zabka Polska,European Bank for Reconstruction and Development
3075,1726,788,Yintai Group,Baidu
3076,170,1268,Shiprocket,Tribe Capital
3077,2057,1268,Republic,Tribe Capital
3078,1329,1268,Pipe,Tribe Capital
3079,376,1268,Kraken,Tribe Capital
3080,355,1268,2TM,Tribe Capital
3081,633,1268,FTX US,Tribe Capital
3082,167,1268,Apollo.io,Tribe Capital
3083,170,835,Shiprocket,Razorpay
3084,576,1432,Saudi Arabia's Public Investment Fund,HSBC
3085,409,1432,Proxymity,HSBC
3086,2095,1432,Grab,HSBC
3087,524,1432,Capital on Tap,HSBC
3088,1417,1432,ConsenSys,HSBC
3089,976,266,Vestar Capital Partners,Antares Capital
3090,1471,21,Tencent Music Entertainment,Spotify
3091,1361,559,StartX (Stanford-StartX Fund),Groupon
3092,1361,1212,StartX (Stanford-StartX Fund),Stanford University
3093,708,1212,EdCast,Stanford University
3094,672,1267,Strive,NextView Ventures
3095,497,1267,Reforge,NextView Ventures
3096,672,732,Strive,Graph Ventures
3097,908,732,Extend,Graph Ventures
3098,672,1331,Strive,Upfront Ventures
3099,573,1331,Ring,Upfront Ventures
3100,498,1331,Envestnet,Upfront Ventures
3101,501,715,Unbound Finance,LedgerPrime
3102,93,715,bitsCrunch,LedgerPrime
3103,501,1488,Unbound Finance,LD Capital
3104,1914,1488,CoinList,LD Capital
3105,568,229,Sol Global investments,Aphria
3106,933,1225,TLV Partners,Wipro Ventures
3107,817,448,Intel,Venrock
3108,726,448,Quiq,Venrock
3109,738,448,Rarible,Venrock
3110,114,448,Interos,Venrock
3111,1954,448,Apple,Venrock
3112,1674,448,Bristol Myers Squibb,Venrock
3113,1272,448,Cloudflare,Venrock
3114,817,1963,Intel,Arthur Rock & Co
3115,1288,1763,Ramp,Flexport
3116,615,1975,Nykaa,Steadview Capital
3117,570,1975,MoEngage,Steadview Capital
3118,379,1975,RBL Bank,Steadview Capital
3119,615,13,Nykaa,Max Ventures and Industries
3120,1765,253,Liquidity,Apollo
3121,402,253,Anchorage,Apollo
3122,1185,253,CAIS,Apollo
3123,1003,253,Figure,Apollo
3124,923,253,Airbnb,Apollo
3125,1765,1426,Liquidity,MUFG Bank
3126,1765,2047,Liquidity,MUFG Innovation Partners
3127,562,308,Grover,Augmentum Fintech
3128,602,308,Onfido,Augmentum Fintech
3129,390,308,ParaFi Capital,Augmentum Fintech
3130,562,220,Grover,LG Group
3131,1098,220,Blockchain.com,LG Group
3132,928,1121,Lyft,Rakuten
3133,839,1121,Careem,Rakuten
3134,378,1121,Azimo,Rakuten
3135,736,1121,Carousell,Rakuten
3136,1138,1049,HP,Berkshire Hathaway
3137,634,1049,Kroger,Berkshire Hathaway
3138,1954,1049,Apple,Berkshire Hathaway
3139,1237,1049,Aon plc,Berkshire Hathaway
3140,1324,873,Polygon,Celsius Network
3141,1324,1650,Polygon,Voodoo
3142,2000,1069,NVIDIA,TriplePoint Capital
3143,745,1069,Credit Kudos,TriplePoint Capital
3144,2000,1698,NVIDIA,DARPA
3145,1546,1698,ForAllSecure,DARPA
3146,589,2111,NYDIG,Affirm
3147,589,974,NYDIG,MassMutual
3148,844,974,Hourwork,MassMutual
3149,343,974,Policygenius,MassMutual
3150,1569,1992,Pensando,Hewlett Packard Enterprise
3151,230,351,Rapido,Nexus Venture Partners
3152,94,351,Postman,Nexus Venture Partners
3153,1742,351,Newton School,Nexus Venture Partners
3154,1464,351,OneCode,Nexus Venture Partners
3155,167,351,Apollo.io,Nexus Venture Partners
3156,243,351,dyte,Nexus Venture Partners
3157,969,351,Druva,Nexus Venture Partners
3158,230,724,Rapido,Shunwei Capital
3159,1816,724,Nreal,Shunwei Capital
3160,277,724,iQiyi,Shunwei Capital
3161,840,1429,Lenovo,Legend Holdings
3162,840,117,Lenovo,Chinese Academy Of Sciences
3163,840,1860,Lenovo,The Parent Company
3164,1280,1332,GrubMarket,Trinity Capital
3165,984,1332,DigitalOcean,Trinity Capital
3166,131,300,Niantic,Nintendo
3167,1524,516,Nothing,EQT Ventures
3168,1798,516,Handshake,EQT Ventures
3169,1676,516,HackerOne,EQT Ventures
3170,2057,1589,Republic,Ceras Ventures
3171,1995,1589,Fasset,Ceras Ventures
3172,364,872,PhableCare,LetsVenture
3173,608,872,FarMart,LetsVenture
3174,659,872,BluSmart Mobility,LetsVenture
3175,364,1282,PhableCare,Google for Startups
3176,1399,1282,Rupifi,Google for Startups
3177,150,1865,Ola Electric,Alpha Wave Global
3178,391,1865,OfBusiness,Alpha Wave Global
3179,503,1865,Oxyzo,Alpha Wave Global
3180,1966,1865,Classplus,Alpha Wave Global
3181,75,1865,1K Kirana Bazaar,Alpha Wave Global
3182,1177,1865,Avail Finance,Alpha Wave Global
3183,1919,1865,Aye Finance,Alpha Wave Global
3184,1384,1162,PhonePe,Walmart
3185,1121,1162,Rakuten,Walmart
3186,447,1162,JD.com,Walmart
3187,2103,951,Laiye,Cathay Innovation
3188,1140,951,Pinduoduo,Cathay Innovation
3189,812,951,FinAccel,Cathay Innovation
3190,550,951,54gene,Cathay Innovation
3191,2103,2061,Laiye,Lightspeed China Partners
3192,29,315,LinkSquares,Xerox
3193,29,1232,LinkSquares,Hyperplane Venture Capital
3194,29,528,LinkSquares,Touchdown Ventures
3195,1798,31,Handshake,Reach Capital
3196,1779,31,Nearpod,Reach Capital
3197,1739,31,Bitwise Industries,Reach Capital
3198,1270,601,LayerZero Labs,Gemini
3199,1270,1324,LayerZero Labs,Polygon
3200,1270,1649,LayerZero Labs,Dapper Labs
3201,15,1649,GuildFi,Dapper Labs
3202,1309,1649,Genies,Dapper Labs
3203,2097,1649,Community Gaming,Dapper Labs
3204,1346,1649,Everyrealm,Dapper Labs
3205,2046,313,Pipefy,Asymmetry Ventures
3206,1078,313,EvolutionIQ,Asymmetry Ventures
3207,705,313,Dapio,Asymmetry Ventures
3208,1273,265,IndiaMART,WestBridge Capital
3209,1582,265,IndiQube,WestBridge Capital
3210,1273,51,IndiaMART,Amadeus Capital Partners
3211,1937,51,FiveAI,Amadeus Capital Partners
3212,2001,1372,Mondu,Cherry Ventures
3213,1605,1372,Forto,Cherry Ventures
3214,2001,1397,Mondu,FinTech Collective
3215,1454,1397,Octane,FinTech Collective
3216,1993,1397,OXIO,FinTech Collective
3217,245,840,NIO,Lenovo
3218,1614,840,CertiK,Lenovo
3219,1070,912,Netflix,Institutional Venture Partners
3220,905,912,Mindbody,Institutional Venture Partners
3221,87,912,Podium,Institutional Venture Partners
3222,1187,912,CrowdStrike,Institutional Venture Partners
3223,1180,912,Datadog,Institutional Venture Partners
3224,1364,912,G2,Institutional Venture Partners
3225,1092,912,CircleCI,Institutional Venture Partners
3226,1070,1999,Netflix,Foundation Capital
3227,1631,1999,League,Foundation Capital
